========================================
Old logs cleaned by monthly scheduler
Cleanup Time: 01-07-2026 10:28:47 AM IST
========================================

2026-06-30 20:36:19 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-30 20:36:20 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-06-30 20:36:20 | INFO     | task02.py:129 | Fetching Data From Database.
2026-06-30 20:36:23 | INFO     | task02.py:106 | >> No new joiners since last run
2026-06-30 20:36:26 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-06-30 20:36:26 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-06-30 20:36:26 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-30 20:36:26 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-30 20:36:26 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-30 20:36:26 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-07-01 10:30:09 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-07-01 10:30:09 | INFO     | service.py:44 | .env file is loaded
2026-07-01 10:30:09 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-07-01 10:30:09 | INFO     | service.py:151 | Todays Festivals is loaded in program.
2026-07-01 10:30:13 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-07-01 10:30:14 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-07-01 10:30:14 | INFO     | task02.py:129 | Fetching Data From Database.
2026-07-01 10:30:17 | INFO     | task02.py:106 | >> No new joiners since last run
2026-07-01 10:30:20 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-07-01 10:30:20 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-07-01 10:30:20 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-07-01 10:30:20 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-07-01 10:30:20 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-07-01 10:30:21 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-07-01 12:21:29 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-07-01 12:21:29 | INFO     | service.py:44 | .env file is loaded
2026-07-01 12:21:29 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-07-01 12:21:29 | INFO     | service.py:151 | Todays Festivals is loaded in program.
2026-07-01 12:21:29 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-07-01 12:21:30 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-07-01 12:21:30 | INFO     | task01.py:99 | Fetching Data From Database.
2026-07-01 12:21:30 | INFO     | task01.py:66 | >> No Birthdays today	>> No festivals today
2026-07-01 12:21:30 | INFO     | task01.py:112 | Nothing to add in Daily-Stats
2026-07-01 12:21:30 | INFO     | task01.py:123 | Adding to Days Login data and Email Send Data.
2026-07-01 12:21:30 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-07-01 12:21:31 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-07-01 12:21:31 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-07-01 12:21:31 | INFO     | Google_Sheet.py:75 | Data appended successfully.
