========================================
Old logs cleaned by monthly scheduler
Cleanup Time: 01-06-2026 10:51:59 AM IST
========================================

2026-05-31 19:45:37 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-31 19:45:38 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-31 19:45:38 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-31 19:45:41 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-31 19:45:44 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-31 19:45:44 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-31 19:45:44 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-31 19:45:45 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-31 19:45:45 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-31 19:45:45 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-01 12:59:31 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-06-01 12:59:31 | INFO     | service.py:44 | .env file is loaded
2026-06-01 12:59:31 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-06-01 12:59:31 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-06-01 12:59:31 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-01 12:59:32 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-06-01 12:59:32 | INFO     | task01.py:99 | Fetching Data From Database.
2026-06-01 12:59:32 | INFO     | task01.py:66 | >> No Birthdays today	>> No festivals today
2026-06-01 12:59:32 | INFO     | task01.py:112 | Nothing to add in Daily-Stats
2026-06-01 12:59:32 | INFO     | task01.py:123 | Adding to Days Login data and Email Send Data.
2026-06-01 12:59:32 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-01 12:59:33 | INFO     | Google_Sheet.py:75 | Data appended successfully.
