========================================
Old logs cleaned by monthly scheduler
Cleanup Time: 01-09-2026 11:02:21 AM IST
========================================

2026-09-01 10:52:44 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-01 10:52:45 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-01 10:52:45 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-01 10:52:48 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-01 10:52:51 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-01 10:52:51 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-01 10:52:51 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-01 10:52:51 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-01 10:52:51 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-01 10:52:51 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-01 13:26:26 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-01 13:26:26 | INFO     | service.py:44 | .env file is loaded
2026-09-01 13:26:27 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-01 13:26:27 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-01 13:26:28 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-01 13:26:28 | INFO     | service.py:58 | custom events get from google sheet
2026-09-01 13:26:28 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-01 13:26:28 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-01 13:26:29 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-01 13:26:29 | INFO     | task01.py:103 | Fetching Data From Database.
2026-09-01 13:27:30 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-01 13:27:31 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-01 13:27:31 | INFO     | task01.py:122 | [['01-09-2026 13:27:30', 40, 0, 40, 0]]
2026-09-01 13:27:31 | INFO     | task01.py:127 | Adding to Days Login data and Email Send Data.
2026-09-01 13:27:31 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-01 13:27:32 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-01 13:27:32 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-01 13:27:32 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-01 19:04:22 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-01 19:04:22 | INFO     | service.py:44 | .env file is loaded
2026-09-01 19:04:22 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-01 19:04:22 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-01 19:04:27 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-01 19:04:27 | INFO     | service.py:58 | custom events get from google sheet
2026-09-01 19:04:27 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-01 19:04:30 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-01 19:04:30 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-01 19:04:30 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-01 19:04:33 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-01 19:04:36 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-01 19:04:36 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-01 19:04:36 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-01 19:04:36 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-01 19:04:37 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-01 19:04:37 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-02 10:18:58 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-02 10:18:58 | INFO     | service.py:44 | .env file is loaded
2026-09-02 10:18:59 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-02 10:18:59 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-02 10:19:21 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-02 10:19:21 | INFO     | service.py:58 | custom events get from google sheet
2026-09-02 10:19:21 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-02 10:19:24 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-02 10:19:25 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-02 10:19:25 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-02 10:19:28 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-02 10:19:31 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-02 10:19:31 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-02 10:19:31 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-02 10:19:31 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-02 10:19:31 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-02 10:19:32 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-02 12:45:55 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-02 12:45:55 | INFO     | service.py:44 | .env file is loaded
2026-09-02 12:45:56 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-02 12:45:56 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-02 12:45:57 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-02 12:45:57 | INFO     | service.py:58 | custom events get from google sheet
2026-09-02 12:45:57 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-02 12:45:57 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-02 12:45:58 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-02 12:45:58 | INFO     | task01.py:103 | Fetching Data From Database.
2026-09-02 12:47:12 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-02 12:47:13 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-02 12:47:13 | INFO     | task01.py:122 | [['02-09-2026 12:47:12', 40, 0, 40, 0]]
2026-09-02 12:47:13 | INFO     | task01.py:127 | Adding to Days Login data and Email Send Data.
2026-09-02 12:47:13 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-02 12:47:15 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-02 12:47:15 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-02 12:47:22 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-02 18:20:52 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-02 18:20:52 | INFO     | service.py:44 | .env file is loaded
2026-09-02 18:20:53 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-02 18:20:53 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-02 18:20:54 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-02 18:20:54 | INFO     | service.py:58 | custom events get from google sheet
2026-09-02 18:20:54 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-02 18:20:57 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-02 18:20:57 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-02 18:20:57 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-02 18:21:00 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-02 18:21:03 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-02 18:21:03 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-02 18:21:03 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-02 18:21:04 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-02 18:21:04 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-02 18:21:05 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-03 10:17:16 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-03 10:17:16 | INFO     | service.py:44 | .env file is loaded
2026-09-03 10:17:16 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-03 10:17:16 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-03 10:17:18 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-03 10:17:18 | INFO     | service.py:58 | custom events get from google sheet
2026-09-03 10:17:18 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-03 10:17:21 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-03 10:17:21 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-03 10:17:21 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-03 10:17:24 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-03 10:17:27 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-03 10:17:27 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-03 10:17:27 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-03 10:17:28 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-03 10:17:28 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-03 10:17:28 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-03 12:49:27 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-03 12:49:27 | INFO     | service.py:44 | .env file is loaded
2026-09-03 12:49:27 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-03 12:49:27 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-03 12:49:28 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-03 12:49:28 | INFO     | service.py:58 | custom events get from google sheet
2026-09-03 12:49:28 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-03 12:49:28 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-03 12:49:28 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-03 12:49:28 | INFO     | task01.py:103 | Fetching Data From Database.
2026-09-03 12:50:16 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-03 12:50:16 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-03 12:50:16 | INFO     | task01.py:122 | [['03-09-2026 12:50:16', 40, 0, 40, 0]]
2026-09-03 12:50:16 | INFO     | task01.py:127 | Adding to Days Login data and Email Send Data.
2026-09-03 12:50:16 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-03 12:50:17 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-03 12:50:18 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-03 12:50:18 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-03 18:24:23 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-03 18:24:23 | INFO     | service.py:44 | .env file is loaded
2026-09-03 18:24:23 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-03 18:24:23 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-03 18:24:24 | ERROR    | Google_Sheet.py:66 | Google Sheets API error occurred
Traceback (most recent call last):
  File "/home/runner/work/email-bot/email-bot/Module/Google_Sheet.py", line 38, in get_data_from_google_sheet
    ).execute()
      ^^^^^^^^^
  File "/opt/hostedtoolcache/Python/3.11.16/x64/lib/python3.11/site-packages/googleapiclient/_helpers.py", line 130, in positional_wrapper
    return wrapped(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/hostedtoolcache/Python/3.11.16/x64/lib/python3.11/site-packages/googleapiclient/http.py", line 1018, in execute
    raise HttpError(resp, content, uri=self.uri)
googleapiclient.errors.HttpError: <HttpError 503 when requesting https://sheets.googleapis.com/v4/spreadsheets/1l_Nl_Q3sZnOlkCN4-rKRTUA865dJEN9kAU6xqOfWI7s/values/custom_events?alt=json returned "The service is currently unavailable.". Details: "The service is currently unavailable.">
2026-09-03 18:24:24 | INFO     | service.py:58 | custom events get from google sheet
2026-09-03 18:24:24 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-03 18:24:27 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-03 18:24:28 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-03 18:24:28 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-03 18:24:31 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-03 18:24:34 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-03 18:24:34 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-03 18:24:34 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-03 18:24:35 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-03 18:24:35 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-03 18:24:35 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-04 10:18:49 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-04 10:18:49 | INFO     | service.py:44 | .env file is loaded
2026-09-04 10:18:49 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-04 10:18:49 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-04 10:18:50 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-04 10:18:50 | INFO     | service.py:58 | custom events get from google sheet
