========================================
Old logs cleaned by monthly scheduler
Cleanup Time: 08-05-2026 08:24:01 PM IST
========================================

2026-05-08 19:51:16 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-08 19:51:17 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-08 19:51:17 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-08 19:51:20 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-08 19:51:23 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-08 19:51:23 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-08 19:51:23 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-08 19:51:23 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-08 19:51:23 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-08 19:51:24 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-09 09:31:55 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-09 09:31:55 | INFO     | service.py:44 | .env file is loaded
2026-05-09 09:31:55 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-09 09:31:55 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-09 09:31:58 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-09 09:31:59 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-09 09:31:59 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-09 09:32:02 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-09 09:32:05 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-09 09:32:05 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-09 09:32:06 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-09 09:32:06 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-09 09:32:06 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-09 09:32:06 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-09 11:05:14 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-09 11:05:14 | INFO     | service.py:44 | .env file is loaded
2026-05-09 11:05:14 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-09 11:05:14 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-09 11:05:14 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-09 11:05:15 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-09 11:05:15 | INFO     | task01.py:99 | Fetching Data From Database.
2026-05-09 11:06:13 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
