This is removed by scheduler
Cleanup Time: 01-05-2026 10:03:19 AM IST
2026-05-01 10:03:55 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-01 10:03:55 | INFO     | service.py:44 | .env file is loaded
2026-05-01 10:03:55 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-01 10:03:55 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-01 10:03:58 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-01 10:03:59 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-01 10:03:59 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-01 10:04:02 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-01 10:04:05 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-01 10:04:05 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-01 10:04:05 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-01 10:04:06 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-01 10:04:06 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-01 10:04:06 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-01 11:24:03 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-01 11:24:03 | INFO     | service.py:44 | .env file is loaded
2026-05-01 11:24:03 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-01 11:24:03 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-01 11:24:03 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-01 11:24:04 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-01 11:24:04 | INFO     | task01.py:99 | Fetching Data From Database.
2026-05-01 11:24:38 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-01 11:24:39 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-01 11:24:39 | INFO     | task01.py:118 | [['01-05-2026 11:24:38', 37, 0, 37, 0]]
2026-05-01 11:24:39 | INFO     | task01.py:123 | Adding to Days Login data and Email Send Data.
2026-05-01 11:24:39 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-01 11:24:40 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-01 11:24:40 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-01 11:24:40 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-01 15:30:26 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-01 15:30:26 | INFO     | service.py:44 | .env file is loaded
2026-05-01 15:30:27 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-01 15:30:27 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-01 15:30:30 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-01 15:30:31 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-01 15:30:31 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-01 15:30:34 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-01 15:30:37 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-01 15:30:37 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-01 15:30:37 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-01 15:30:38 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-01 15:30:38 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-01 15:30:38 | INFO     | Google_Sheet.py:75 | Data appended successfully.
