========================================
Old logs cleaned by monthly scheduler
Cleanup Time: 01-08-2026 09:27:47 AM IST
========================================

2026-07-31 20:14:25 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-07-31 20:14:25 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-07-31 20:14:25 | INFO     | task02.py:129 | Fetching Data From Database.
2026-07-31 20:14:28 | INFO     | task02.py:106 | >> No new joiners since last run
2026-07-31 20:14:31 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-07-31 20:14:31 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-07-31 20:14:31 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-07-31 20:14:32 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-07-31 20:14:32 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-07-31 20:14:32 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-01 09:28:06 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-01 09:28:06 | INFO     | service.py:44 | .env file is loaded
2026-08-01 09:28:06 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-01 09:28:06 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-01 09:28:08 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-01 09:28:08 | INFO     | service.py:58 | custom events get from google sheet
2026-08-01 09:28:08 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-01 09:28:11 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-01 09:28:11 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-01 09:28:11 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-01 09:28:14 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-01 09:28:17 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-01 09:28:17 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-01 09:28:17 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-01 09:28:17 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-01 09:28:17 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-01 09:28:18 | INFO     | Google_Sheet.py:75 | Data appended successfully.
